method,seed,episode,step,teacher_macro,chosen_macro,reward,override,win,regret,reason
stride_gate_plus_residual,3,22,11,verify,decompose_shallow,1.0030120534181757,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,22,17,verify,repair,0.984388547370419,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,22,18,verify,repair,0.23775214186662808,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,22,19,verify,repair,-1.38548126321544,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,22,20,submit,decompose_shallow,-4.235174793029097,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,25,10,verify,repair,3.5779109648549863,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,25,11,verify,repair,2.2089038160720467,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,25,12,verify,repair,1.1063644112709146,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,25,13,verify,repair,-1.314807849373762,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,25,14,verify,repair,-1.3309148949724463,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,25,15,verify,repair,-7.7565998544423325,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,25,16,verify,repair,0.6269369738404105,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,25,17,verify,direct_solve,-0.026105726258601466,1,0,0,stride_gate_plus_residual
stride_gate_plus_residual,3,26,11,verify,repair,3.491180307471675,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,26,12,verify,repair,-0.6924075145320512,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,26,13,verify,repair,-0.766499571628803,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,26,14,verify,repair,1.4586954479313476,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,26,15,verify,repair,0.9568226854525081,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,26,16,verify,repair,0.7982423216379246,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,26,17,verify,repair,1.436148385539543,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,26,18,verify,repair,0.2469761452765153,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,26,19,verify,repair,-1.4002171608974645,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,26,20,verify,repair,-5.9086817406304055,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,26,21,submit,repair,-7.416399657527706,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,26,22,submit,submit,37.71238722552488,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,27,9,verify,repair,-0.6143355944305859,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,27,10,verify,repair,3.3957093021163174,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,27,11,verify,repair,3.4082772403888004,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,27,12,verify,repair,-2.7801569980813903,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,27,13,verify,repair,-2.7979271164461648,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,27,14,verify,repair,0.8262817301399846,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,27,15,verify,repair,1.888651341883682,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,27,16,verify,repair,-1.3370456824415193,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,27,17,verify,repair,-2.847812924207221,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,27,18,verify,repair,-5.857684532526521,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,27,19,verify,repair,-7.366893076724301,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,27,20,verify,repair,-8.875599122108033,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,27,21,submit,submit,29.37558875512534,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,29,10,verify,repair,4.076168431369228,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,29,11,verify,repair,1.571164840389311,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,29,12,verify,repair,0.8971227567663596,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,29,13,verify,repair,-1.2902001326521568,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,29,14,verify,repair,-1.3061384524064672,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,29,15,verify,repair,-5.820190422436035,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,29,16,verify,repair,-7.332739712880434,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,29,17,verify,repair,-8.843543117435605,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,29,18,verify,repair,-10.35288504258565,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,29,19,verify,repair,-11.861438215643682,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,29,20,verify,repair,-14.869408284799519,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,29,21,submit,submit,24.882084787851056,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,30,10,verify,repair,2.966140826998563,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,30,11,verify,repair,3.384990018387004,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,30,12,verify,repair,2.272643631683474,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,30,13,verify,repair,0.8465972617946318,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,30,14,verify,repair,0.8714776077922908,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,30,15,verify,repair,-1.322182704555338,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,30,16,verify,repair,-2.835423014692633,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,30,17,verify,repair,-5.847171544047324,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,30,18,verify,repair,-7.357863614532322,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,30,19,verify,repair,-10.367124635893784,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,30,20,verify,repair,-10.375678107612465,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,30,21,submit,repair,-11.883723214617175,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,30,22,submit,decompose_shallow,-14.023110636488907,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,31,9,verify,repair,3.054051865352734,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,31,10,verify,repair,2.1774504611630925,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,31,11,verify,repair,-2.773556772269825,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,31,12,verify,repair,0.47464347575764576,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,3,31,13,verify,repair,-5.807717090497341,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,31,14,verify,repair,-7.322157612555587,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,31,15,verify,repair,-8.834970626052705,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,31,16,verify,repair,-10.346399542984093,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,31,17,verify,repair,-11.856448546016145,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,31,18,verify,repair,-13.36502499116209,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,31,19,verify,repair,-14.872776764338278,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,31,20,submit,repair,-16.380419163946247,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,3,31,21,submit,repair,-32.88721241594975,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,2,8,verify,repair,-7.316025624662005,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,2,9,verify,repair,-8.782281267200478,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,2,10,verify,repair,-10.041663586941812,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,2,11,verify,research_context,1.5719474002316522,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,3,9,verify,repair,1.9963493982748373,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,3,10,verify,repair,3.2849458346094633,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,3,11,verify,repair,-1.389730037965776,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,3,12,verify,repair,2.0017541947413506,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,3,13,verify,repair,-3.220373920842916,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,3,14,verify,repair,1.0422576176620983,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,3,15,verify,repair,0.47692467510879566,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,3,16,verify,repair,-2.987952588267447,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,3,17,verify,repair,-1.4989714407439931,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,3,18,verify,submit,-9.366202523249708,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,3,19,verify,repair,-9.014902463939524,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,3,20,verify,repair,-9.023432821301155,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,3,21,submit,submit,-37.49179384443178,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,4,9,verify,repair,3.455424923409311,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,4,10,verify,repair,1.756094542818954,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,4,11,verify,decompose_shallow,0.9634270332155561,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,4,17,verify,repair,-1.4478099813149177,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,4,18,verify,repair,-5.958346099337392,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,4,19,verify,repair,-8.968061822690002,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,4,20,verify,repair,-8.977119060400735,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,4,21,verify,repair,-10.485127555270914,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,4,22,submit,repair,-11.99229796353382,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,4,23,submit,submit,33.136969835371595,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,8,8,verify,repair,3.6576133676199842,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,8,9,verify,repair,-0.7477408616206785,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,8,10,verify,repair,2.0257299581395127,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,8,11,verify,repair,1.7485447980811268,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,8,12,verify,repair,0.197209403088751,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,8,13,verify,repair,-1.3953774110534263,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,8,14,verify,repair,-5.911333374302542,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,8,15,verify,repair,-7.425522112588385,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,8,16,verify,repair,-8.937770831767217,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,8,17,verify,repair,-10.448403629826602,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,8,18,verify,repair,-11.958271675745278,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,8,19,verify,repair,-13.467620490334824,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,8,20,verify,repair,-14.975907813271636,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,8,21,submit,repair,-16.483490414877114,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,8,22,submit,repair,-32.99028010289729,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,9,10,verify,repair,3.9183589393555645,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,9,11,verify,decompose_shallow,0.9595950738890189,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,10,10,verify,repair,4.243930209209015,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,10,11,verify,repair,1.8171683672032213,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,10,12,verify,repair,0.4101354811489322,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,10,13,verify,repair,-1.4237751968261958,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,10,14,verify,repair,-5.938970892401378,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,10,15,verify,repair,-7.452493847053777,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,10,16,verify,repair,-8.96441731427209,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,10,17,verify,repair,-10.474755624284295,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,10,18,verify,repair,-11.984110567592698,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,10,19,verify,submit,26.26620562307238,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,14,12,verify,repair,3.4415591458986508,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,14,13,verify,repair,-1.0425337054929116,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,14,14,verify,repair,1.984608303990194,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,14,15,verify,repair,1.671358253391685,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,14,16,verify,repair,-1.4150864264774505,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,14,17,verify,repair,-2.9268609882647825,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,14,18,verify,repair,-7.4374884545774345,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,14,19,verify,repair,-7.446915171222027,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,14,20,verify,repair,-10.455371949583292,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,14,21,submit,submit,36.173316131933625,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,17,11,verify,repair,3.1833566074702855,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,17,12,verify,repair,1.9594466340603098,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,17,13,verify,repair,1.9326630029054708,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,17,14,verify,repair,0.3270931265574439,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,17,15,verify,research_context,1.6554726968263254,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,17,16,verify,repair,-1.4109222132049977,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,17,17,verify,repair,-1.4215363710005744,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,17,18,verify,repair,-5.93082199759108,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,17,19,verify,repair,-7.4391988053760345,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,17,20,submit,repair,-8.94661764994496,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,17,21,submit,repair,-25.45363335349992,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,23,10,verify,repair,1.868568254389742,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,23,11,verify,repair,4.120730748637175,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,23,12,verify,direct_solve,0.3759598913672922,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,25,10,verify,repair,3.4526915171460795,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,25,11,verify,repair,2.6335172978922725,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,25,12,verify,repair,1.3733827498832565,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,25,13,verify,repair,-2.791038027307136,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,25,14,verify,repair,1.0340865340036056,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,25,15,verify,repair,-1.3202740592449067,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,25,16,verify,repair,-1.3328611834087125,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,25,17,verify,repair,-5.843957440207515,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,25,18,verify,repair,-7.353683384040314,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,25,19,verify,repair,-8.862627224240983,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,25,20,verify,repair,-10.37098867643587,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,25,21,submit,submit,-38.703303001016856,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,27,9,verify,repair,3.541300826463652,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,27,10,verify,repair,2.7129134298993813,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,27,11,verify,repair,1.1085600226907644,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,27,12,verify,repair,-2.752489021810484,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,27,13,verify,repair,1.389903226600561,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,27,14,verify,repair,0.3058790369801526,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,27,15,verify,repair,-1.3022231088516487,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,27,16,verify,repair,-5.815540788035723,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,27,17,verify,repair,-7.3270474153634275,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,27,18,verify,repair,-8.837580831849664,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,27,19,verify,repair,-10.347359857420726,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,27,20,verify,repair,-11.856638016645316,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,27,21,verify,repair,-13.364890108814226,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,27,22,submit,repair,-14.872255994580508,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,27,23,submit,submit,30.257366665804295,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,29,10,verify,repair,1.9151296555037574,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,29,11,verify,repair,2.53131867292577,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,29,12,verify,repair,3.2170755874105854,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,29,13,verify,repair,0.9523556520860206,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,29,14,verify,repair,1.426502430748932,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,29,15,verify,submit,45.3306087757189,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,31,10,verify,repair,2.9688567587806802,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,31,11,verify,repair,2.2094110366606476,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,31,12,verify,repair,-3.2090419431939115,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,31,13,verify,repair,0.81635863478557,1,1,0,stride_gate_plus_residual
stride_gate_plus_residual,4,31,14,verify,repair,-1.277517719431677,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,31,15,verify,repair,-1.2930801852081735,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,31,16,verify,repair,-5.807055717513899,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,31,17,verify,repair,-7.31942921699875,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,31,18,verify,repair,-10.650372922319859,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,31,19,verify,repair,-8.462874708741095,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,31,20,verify,repair,-11.84900863346666,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,31,21,verify,repair,-13.357254718223938,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,31,22,submit,repair,-16.364599131476453,1,0,1,stride_gate_plus_residual
stride_gate_plus_residual,4,31,23,submit,submit,30.261539995020193,1,1,0,stride_gate_plus_residual
